ASV
lcl|ASV_21753
lcl|ASV_29276
lcl|ASV_22403
lcl|ASV_28054
lcl|ASV_28902
lcl|ASV_27113
lcl|ASV_17816
lcl|ASV_12332
lcl|ASV_7848
lcl|ASV_28791
lcl|ASV_26000
lcl|ASV_21855
lcl|ASV_28319
lcl|ASV_22703
lcl|ASV_15991
lcl|ASV_29471
lcl|ASV_12867
lcl|ASV_10304
lcl|ASV_13936
lcl|ASV_15529
lcl|ASV_25629
lcl|ASV_16978
lcl|ASV_24842
lcl|ASV_21491
lcl|ASV_25994
lcl|ASV_21451
lcl|ASV_13566
lcl|ASV_14968
lcl|ASV_18273
lcl|ASV_21380
lcl|ASV_16448
lcl|ASV_13926
lcl|ASV_17035
lcl|ASV_22653
lcl|ASV_26895
lcl|ASV_20430
lcl|ASV_24858
lcl|ASV_27345
lcl|ASV_14070
lcl|ASV_14566
lcl|ASV_22915
lcl|ASV_29472
lcl|ASV_24012
lcl|ASV_2983
lcl|ASV_7085
lcl|ASV_19177
lcl|ASV_22452
lcl|ASV_17655
lcl|ASV_10700
lcl|ASV_6166
lcl|ASV_12599
lcl|ASV_25220
lcl|ASV_20322
lcl|ASV_25380
lcl|ASV_25393
lcl|ASV_24315
lcl|ASV_26901
lcl|ASV_21782
lcl|ASV_20080
lcl|ASV_18209
lcl|ASV_25165
lcl|ASV_22419
lcl|ASV_25437
lcl|ASV_28960
lcl|ASV_14805
lcl|ASV_23753
lcl|ASV_28635
lcl|ASV_27527
lcl|ASV_14971
lcl|ASV_21019
lcl|ASV_28517
lcl|ASV_28967
lcl|ASV_26545
lcl|ASV_25355
lcl|ASV_26454
lcl|ASV_22593
lcl|ASV_10434
lcl|ASV_28511
lcl|ASV_27156
lcl|ASV_24498
lcl|ASV_25663
lcl|ASV_24282
lcl|ASV_29191
lcl|ASV_27097
lcl|ASV_21250
lcl|ASV_27351
lcl|ASV_24297
lcl|ASV_20588
lcl|ASV_4603
lcl|ASV_10517
lcl|ASV_26635
lcl|ASV_20324
lcl|ASV_28571
lcl|ASV_26788
lcl|ASV_24802
lcl|ASV_24714
lcl|ASV_28952
lcl|ASV_27811
lcl|ASV_26223
lcl|ASV_4976
lcl|ASV_16019
lcl|ASV_21481
lcl|ASV_24628
lcl|ASV_4265
lcl|ASV_14782
lcl|ASV_4671
lcl|ASV_16573
lcl|ASV_27279
lcl|ASV_16187
lcl|ASV_18335
lcl|ASV_16370
lcl|ASV_2346
lcl|ASV_28220
lcl|ASV_11079
lcl|ASV_29265
lcl|ASV_21205
lcl|ASV_18832
lcl|ASV_6428
lcl|ASV_15867
lcl|ASV_22315
lcl|ASV_27121
lcl|ASV_18920
lcl|ASV_19578
lcl|ASV_28431
lcl|ASV_6710
lcl|ASV_20692
lcl|ASV_7626
lcl|ASV_15842
lcl|ASV_9888
lcl|ASV_28814
lcl|ASV_26704
lcl|ASV_20334
lcl|ASV_26073
lcl|ASV_15423
lcl|ASV_18935
lcl|ASV_3922
lcl|ASV_27134
lcl|ASV_18446
lcl|ASV_20971
lcl|ASV_19302
lcl|ASV_16306
lcl|ASV_21484
lcl|ASV_18102
lcl|ASV_27790
